1,2.27373675445e-13
1,4.54747350933e-13
1,2.72848410557e-12
1,5.45696821184e-12
1,2.04636309327e-12
1,5.91171558429e-12
1,3.16049408957e-11
1,6.82121034581e-12
1,9.09494730595e-12
1,9.09501927802e-13
1,1.45519154381e-11
1,5.82076612774e-11
1,2.18278734084e-11
1,2.36468647223e-11
1,6.18456426674e-11
1,8.73114916819e-11
1,9.4587450275e-11
1,9.09494724465e-11
1,1.52795112226e-10
1,1.01863410924e-10
1,2.47382565955e-10
1,1.9645086061e-10
1,6.54836321405e-11
1,2.18280521689e-11
1,5.82077850004e-11
1,7.27596439695e-11
1,1.45519243227e-10
1,3.6379789738e-10
1,4.36557498036e-10
1,5.82076766084e-10
1,4.65661337615e-10
1,3.78349945858e-10
1,3.49246090598e-10
1,8.29459174621e-10
1,6.69388161598e-10
1,6.69388215902e-10
1,1.4551990307e-10
1,1.16416086837e-10
1,3.78350869864e-10
1,2.61934870784e-10
1,1.13504963548e-09
1,2.91039278792e-10
1,6.40285647102e-10
1,2.9132557195e-11
1,1.16416092042e-10
1,1.05658520121e-12
1,9.0222079404e-10
1,8.73115676517e-10
1,8.73116966225e-10
1,1.10594626293e-09
1,1.68802291206e-09
1,2.32860936902e-10
1,1.74633289007e-10
1,1.61679337571e-12
1,3.49269103613e-10
1,1.33877830319e-09
1,9.31323721272e-10
1,1.22236118053e-09
1,1.16463606529e-10
1,9.89532678018e-10
1,9.31327862039e-10
1,1.74633122483e-10
1,1.74668976924e-10
1,4.45124472312e-12
1,3.49287836883e-10
1,1.28057395495e-09
1,1.62981824861e-09
1,2.32916670046e-10
1,5.82094550062e-10
1,5.82079384697e-10
1,8.14911995015e-10
1,3.49283007994e-10
1,1.28057284473e-09
1,2.09549120334e-09
1,1.04775109569e-09
1,3.72529645326e-09
1,9.31328764102e-10
1,1.04774650681e-09
1,1.0477511697e-09
1,2.44472834568e-09
1,9.31436310033e-10
1,1.16415970198e-09
1,2.44473785126e-09
1,2.3320271522e-10
1,2.7939838683e-09
1,2.91040555204e-09
1,2.91040184835e-09
1,2.44472489871e-09
1,4.6577640322e-10
1,3.14326614076e-09
1,3.49457288011e-10
1,3.02682027298e-09
1,9.31352994257e-10
1,2.09550268479e-09
1,2.56116229225e-09
1,6.28643829173e-09
1,2.79398748575e-09
1,2.3385965614e-10
1,4.65727896034e-10
1,3.49251854056e-09
1,9.31343557594e-10
1,2.79400846877e-09
1,2.33025517265e-10
1,2.09554270126e-09
1,3.02703174447e-09
1,5.58794619835e-09
1,6.98553508654e-10
1,4.65741438621e-10
1,1.16424363134e-09
1,1.62984121415e-09
1,6.0537308997e-09
1,6.98607532656e-10
1,1.39727138012e-09
1,4.65783174171e-10
1,6.98863239024e-10
1,9.31475551029e-10
1,6.2865596994e-09
1,4.66209193377e-10
1,4.42378788572e-09
1,6.51927948131e-09
1,6.99888232188e-10
1,1.16491618008e-09
1,2.09567355129e-09
1,3.72531164247e-09
1,6.7521492609e-09
1,8.38193484986e-09
1,5.82081762323e-09
1,8.84769803521e-09
1,1.63043547784e-09
1,2.32836154741e-09
1,4.19101309167e-09
1,9.77904868061e-09
