1,1.607780965e-13
1,1.09257723823e-11
1,3.7944845254e-12
1,3.83850945752e-12
1,1.84088445393e-11
1,8.3873769853e-11
1,9.11507595745e-11
1,9.13433957378e-11
1,2.65583062945e-10
1,2.00156653498e-10
1,6.14889594705e-10
1,7.31298677119e-10
1,1.50088158538e-10
1,8.47969739247e-11
1,8.37961072439e-11
1,8.74857151893e-11
1,1.24811599232e-09
1,3.17043143274e-10
1,1.51961352083e-10
1,7.82383700519e-10
1,1.24842346478e-09
1,3.23709633576e-10
1,2.94316094396e-09
1,7.83034706252e-10
1,1.08079079289e-09
1,7.85730187381e-10
1,1.08133865451e-09
1,1.08118565319e-09
1,1.0807907986e-09
1,1.08102649539e-09
1,2.01188714535e-09
1,2.01277338228e-09
1,1.71373633183e-09
1,1.71655478106e-09
1,3.57833508703e-09
1,1.71472075492e-09
1,1.72365149937e-10
1,1.71388498603e-09
1,1.55831274753e-10
1,1.53650947798e-10
1,1.71506612946e-09
1,3.57811974993e-09
1,1.71744124132e-09
1,3.8753231863e-09
1,3.87514601356e-09
1,3.87471014801e-09
2,1.5365027465e-10
1,7.30216757191e-09
1,1.55834094736e-10
1,1.83740299969e-10
1,3.57632353431e-09
1,3.87505850819e-09
1,7.30277200593e-09
1,3.87628102325e-09
2,1.53661044404e-10
1,7.30323389687e-09
1,1.68324871792e-10
1,3.57689141608e-09
1,2.01409446028e-10
2,3.87462300637e-09
2,1.53650274668e-10
2,3.57641775624e-09
2,3.87462300638e-09
1,3.87532149201e-09
1,3.87514731446e-09
1,3.87506020252e-09
2,3.87462300637e-09
2,3.87462300636e-09
2,3.57632338972e-09
2,3.87471010799e-09
1,3.87628786023e-09
1,3.57667309756e-09
1,3.87489115143e-09
2,3.5763307911e-09
1,3.57642516828e-09
2,3.87465033258e-09
1,3.87477501594e-09
1,3.87484075838e-09
1,3.57674802132e-09
1,3.57672396956e-09
2,3.87462300643e-09
2,3.57632338971e-09
1,3.57681832913e-09
2,3.87471010797e-09
1,3.87513192531e-09
1,3.87518998564e-09
3,3.57641775626e-09
2,3.57651212029e-09
2,3.57644088491e-09
1,3.57648806875e-09
2,3.57641775624e-09
1,3.57703107983e-09
1,3.57698575499e-09
1,3.5768664294e-09
2,3.57618091184e-09
1,3.57665366711e-09
3,3.57618091003e-09
1,3.57667678883e-09
2,3.57641775625e-09
2,3.57653617347e-09
2,3.57641775625e-09
2,3.57689140168e-09
1,3.57691452723e-09
1,3.57722441234e-09
2,3.57632338971e-09
2,3.57632338972e-09
2,3.57641775625e-09
1,3.5763465208e-09
2,3.57632338975e-09
2,3.57632338976e-09
1,3.57887781609e-09
2,3.57636964819e-09
2,3.57634651899e-09
1,3.58814607877e-09
2,3.57632338973e-09
1,3.57831197613e-09
2,3.57670084104e-09
1,3.57774604655e-09
8,1.13250880949e-08
2,3.57632338971e-09
6,1.13250880949e-08
8,1.13250880949e-08
1,3.57821765945e-09
2,3.57821764503e-09
1,3.58692131538e-09
3,3.5765121204e-09
1,3.59474796674e-09
2,3.57632338987e-09
1,3.57821765944e-09
3,3.57632338986e-09
2,3.57660648205e-09
2,3.57632338974e-09
2,3.5808686582e-09
2,3.57632338971e-09
1,3.64417411162e-09
3,3.58455721428e-09
2,3.57660648199e-09
2,3.57688955159e-09
2,3.58710577028e-09
2,3.57688955172e-09
1,3.5852199599e-09
2,3.57802530546e-09
2,3.57688955157e-09
2,3.57688955157e-09
3,3.57688955158e-09
2,3.57688955173e-09
1,3.58710582761e-09
1,3.58748580479e-09
1,3.64519994217e-09
3,3.57688955164e-09
2,3.57688955174e-09
2,3.57688955178e-09
2,3.57688955159e-09
1,3.61570405833e-09
2,3.57688955173e-09
2,3.58445937006e-09
2,3.58445936981e-09
2,3.57688955159e-09
1,3.60932569188e-09
2,3.57688955166e-09
2,3.57802530546e-09
2,3.60707350893e-09
2,3.57688955159e-09
1,3.58181843321e-09
1,3.60707350892e-09
3,2.62262923696e-08
10,2.62262923696e-08
2,3.57802530545e-09
2,3.57954154836e-09
4,2.62262923696e-08
2,3.57688955158e-09
3,2.62262923696e-08
