1,1.93560440147e-18
1,9.09494701814e-13
1,1.81898940408e-12
1,1.36424205527e-12
1,1.97815097654e-11
1,1.15960574484e-11
1,2.97859514918e-11
1,6.82121040081e-12
1,1.20201442558e-15
1,3.00133252235e-11
1,1.81898940936e-11
1,1.27329270136e-11
1,1.63709048066e-11
1,9.45874492544e-11
1,1.5279511089e-10
1,9.45874497895e-11
1,9.45874521609e-11
1,9.09494735134e-11
1,1.4551992071e-11
1,3.63798058302e-11
1,5.09317112759e-11
1,5.8207701544e-11
1,7.27616230868e-12
1,2.83762356772e-10
1,6.54837205391e-11
1,2.03726834076e-10
1,1.60071101694e-10
1,7.27596748476e-11
1,8.29459201395e-10
1,1.74623068176e-10
1,3.20142322532e-10
1,1.01863827144e-10
1,3.78349980419e-10
1,6.54836210334e-10
1,4.07453871982e-10
1,8.73118949816e-11
1,2.32831160602e-10
1,3.20142855407e-10
1,4.0745374956e-10
1,8.73127183916e-11
1,6.98492229623e-10
1,4.65661754816e-10
1,4.36557680747e-10
1,9.02219015895e-10
1,1.02475979083e-12
1,5.82172982733e-11
1,1.36788020391e-09
1,8.1490776131e-10
1,2.32834267463e-10
1,2.32832392249e-10
1,5.82079362485e-10
1,4.074612036e-10
1,4.07458043476e-10
1,1.16423870234e-10
1,1.74628015679e-10
1,1.10594562309e-09
1,6.98497690222e-10
1,2.32842307649e-10
1,4.07463356598e-10
1,6.98495076593e-10
1,8.73126748599e-10
1,1.28057034673e-09
1,6.40293121495e-10
1,6.98495835253e-10
1,1.10595235892e-09
1,3.72529134103e-09
1,6.98527198158e-10
1,1.04774865939e-09
1,1.16446736914e-10
1,1.16430308873e-10
1,8.14932169e-10
1,8.14918743539e-10
1,1.39699928006e-09
1,9.31326904482e-10
1,3.49268169254e-10
1,1.86264920154e-09
1,3.02681092154e-09
1,8.14966853741e-10
1,1.62983939025e-09
1,3.14321706112e-09
1,2.44473504929e-09
1,1.16417857558e-09
1,2.32929654523e-10
1,9.31397511655e-10
1,2.32831287583e-09
1,1.86266116414e-09
1,2.21193643473e-09
1,2.32957729507e-10
1,1.74625044782e-09
1,4.19095351633e-09
1,3.14327058159e-09
1,6.0536023459e-09
1,2.79397395034e-09
1,4.65662193804e-09
1,9.31517204131e-10
1,3.02683035033e-09
1,4.8894730803e-09
1,6.98660220607e-10
1,2.79398615351e-09
1,2.56114144035e-09
1,2.79398693064e-09
1,4.42378912449e-09
1,3.72530156722e-09
1,2.0954877833e-09
1,1.39703197076e-09
1,2.12615711293e-11
1,2.32834222986e-09
1,7.68341413389e-09
1,4.42392690666e-09
1,3.7255380365e-09
1,2.56117773425e-09
1,1.62996732856e-09
1,2.33980659228e-10
1,2.34092435307e-10
1,1.86278286741e-09
1,5.35512963437e-09
1,2.0955501025e-09
1,2.33342560056e-10
1,4.88949209141e-09
1,4.42382787688e-09
1,3.21587152248e-11
1,2.56114551795e-09
1,1.16428830248e-09
1,2.36928606874e-10
1,8.61479182265e-09
1,4.66164834478e-10
1,5.77188870126e-11
1,6.98986471307e-10
1,1.63003869183e-09
1,9.31656469957e-10
1,1.02445695361e-08
1,4.7381728072e-10
1,4.66802308971e-10
1,7.45063463683e-09
1,1.76951427195e-08
1,1.07102143386e-08
1,2.79401661025e-09
1,1.94905797082e-11
1,5.12246285446e-09
1,3.72534927863e-09
1,3.25966231774e-09
