1,1.09198560055e-11
1,3.64507742239e-12
1,3.27544387955e-11
1,1.09446833036e-11
1,5.45872064834e-11
1,5.46099313649e-11
1,1.42016113874e-10
1,2.57374587098e-11
1,8.39932649119e-11
1,2.65628222849e-10
1,3.16540498142e-10
1,8.43078261448e-11
1,3.17366495078e-10
1,8.39341540389e-11
1,5.4951005776e-10
1,3.82127227247e-10
1,3.17236159264e-10
1,3.170431484e-10
1,7.82650085956e-10
1,7.83245944997e-10
1,3.18962813694e-10
1,6.16565532925e-10
1,1.51394163375e-10
1,1.71373633029e-09
1,1.0813386487e-09
1,1.5029753643e-10
1,2.01188715182e-09
1,1.61728667431e-10
1,1.57982209732e-10
1,2.01209600101e-09
1,1.0812621558e-09
1,1.6380203228e-10
1,3.577197578e-09
1,3.57675079833e-09
1,1.67379653004e-10
1,1.57982372918e-10
1,1.53650274408e-10
1,1.53650274222e-10
1,3.57774603203e-09
1,1.98021327532e-10
1,2.01247583409e-09
1,5.44033785077e-09
1,2.01483545036e-09
1,7.30193444041e-09
1,3.57850430747e-09
1,7.30258515858e-09
2,1.53650274403e-10
1,2.36996131606e-10
1,7.59982730555e-09
1,3.57632340419e-09
1,7.30221446558e-09
1,7.6000939026e-09
1,3.57774649456e-09
1,3.87471181583e-09
1,3.57641777073e-09
1,1.8381906727e-10
2,1.53650276398e-10
1,3.87471695949e-09
1,3.5763238523e-09
2,3.87462300636e-09
1,7.60063088795e-09
1,3.5768914161e-09
1,3.87479720762e-09
2,3.87462301303e-09
1,3.57707825232e-09
1,3.87472547864e-09
1,3.57652878701e-09
1,3.57765909197e-09
2,3.57632338972e-09
1,3.87517290918e-09
1,3.87514559013e-09
1,3.57651952128e-09
2,3.87465033258e-09
1,3.57696910311e-09
2,3.87462983792e-09
1,3.87475280412e-09
1,3.57635300436e-09
1,3.87639881078e-09
1,3.57696911033e-09
1,3.87575859104e-09
1,3.87465033936e-09
2,3.87462300636e-09
2,3.87479720767e-09
2,3.57632338971e-09
2,3.87462300636e-09
1,3.87486893694e-09
2,1.13251178951e-08
2,3.57663053439e-09
3,3.57641775624e-09
2,3.57651212029e-09
2,3.57641775628e-09
2,3.57618091185e-09
1,3.5762993351e-09
2,3.5762993351e-09
1,3.57629933691e-09
2,3.57618091005e-09
2,3.57625215058e-09
2,3.57651212028e-09
2,3.57651212029e-09
2,3.57641775625e-09
2,3.57632338971e-09
2,3.57632338976e-09
1,3.58081876541e-09
1,3.57859491445e-09
2,3.57679704759e-09
2,3.57632338972e-09
2,3.57632338971e-09
2,3.57632338973e-09
2,3.57632338975e-09
1,3.57826388619e-09
2,3.57722439601e-09
1,3.57755181745e-09
2,3.57632338972e-09
2,3.57632338971e-09
3,1.13256268227e-08
1,3.58105346062e-09
4,1.13250880949e-08
5,1.13250880949e-08
1,3.57840629016e-09
4,1.132568642e-08
3,3.57632338971e-09
1,3.57878350718e-09
1,3.58408273554e-09
2,3.57651212031e-09
1,3.59389922792e-09
1,3.59352358315e-09
2,3.57632338972e-09
1,3.58048797882e-09
2,3.57632338984e-09
2,3.57632339016e-09
1,3.58521994552e-09
2,3.57632338971e-09
1,3.58048801491e-09
1,3.58408274283e-09
2,3.57632338972e-09
2,3.57632338975e-09
1,3.58445939859e-09
2,3.57688955163e-09
2,3.57688955197e-09
3,3.57688955182e-09
2,3.58672572384e-09
2,3.5768895516e-09
2,3.57688955157e-09
1,3.59653502381e-09
2,3.57688958047e-09
2,3.57688955174e-09
2,3.57688955188e-09
2,3.57688955158e-09
2,3.58445936966e-09
2,3.5768895516e-09
2,3.57688955156e-09
2,3.57688955157e-09
1,3.60782933178e-09
2,3.57688955158e-09
2,3.57688955164e-09
2,3.57688955157e-09
2,3.57688955157e-09
2,3.57688955158e-09
1,3.70273663074e-09
2,3.57688955191e-09
2,3.57688955162e-09
2,3.57688955157e-09
2,3.57688955158e-09
2,3.57688955156e-09
1,3.6160884074e-09
7,2.62262923696e-08
1,3.60782933172e-09
2,3.57688955164e-09
5,2.62262923696e-08
2,3.57688955159e-09
1,3.57954160618e-09
1,3.58295268222e-09
8,2.62262923696e-08
1,3.60707353756e-09
1,3.57688960938e-09
6,2.62262923696e-08
6,2.62262923696e-08
10,2.62262923696e-08
10,2.62262923696e-08
10,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
3,2.62262923696e-08
4,2.62307878403e-08
5,2.62262923696e-08
4,2.62304260714e-08
5,2.62262923696e-08
4,2.62270160163e-08
4,2.62262923696e-08
5,2.62262923696e-08
3,2.62262923696e-08
4,2.62428232702e-08
4,2.62266541954e-08
9,2.62262923696e-08
2,2.62266541994e-08
4,2.62262923696e-08
10,2.62262923696e-08
7,2.62262923696e-08
3,2.62262923736e-08
4,2.62266541954e-08
10,2.62262923696e-08
4,2.62266541954e-08
8,2.62262923696e-08
6,2.62262923696e-08
4,2.62428232702e-08
4,2.62262923696e-08
5,2.62428232702e-08
5,2.62262923696e-08
7,2.62262923696e-08
5,2.62262923696e-08
4,2.62268091179e-08
4,2.62262923696e-08
3,2.62268091179e-08
3,2.62270160163e-08
2,2.62270160163e-08
5,2.62270160163e-08
3,2.6226809118e-08
3,2.62266022181e-08
4,2.62431329234e-08
3,2.62284622406e-08
4,2.6226602218e-08
5,2.62266022181e-08
4,2.62266022182e-08
5,2.62266022181e-08
3,2.62266022182e-08
4,2.6226602218e-08
3,2.6226602218e-08
3,2.6226602218e-08
4,2.6226602218e-08
4,2.62266022181e-08
3,2.6226602218e-08
3,2.6226602218e-08
10,2.62266022179e-08
3,2.6226602218e-08
4,2.62284622407e-08
4,2.62266022181e-08
3,2.6226602218e-08
5,2.62266022181e-08
10,2.62266022179e-08
4,2.62275317411e-08
4,2.62266022181e-08
4,2.62266022337e-08
3,2.62284622407e-08
4,2.62266022181e-08
3,3.33787800575e-08
4,3.33787800574e-08
10,2.62266022179e-08
5,3.33787800575e-08
4,3.33787800575e-08
2,3.34321697274e-08
5,2.62266022338e-08
3,3.33787800575e-08
2,3.33817029724e-08
3,2.62294946326e-08
3,2.62284622406e-08
3,2.6226602218e-08
2,3.33802415469e-08
10,2.62266022179e-08
4,2.62266022181e-08
8,3.33787800575e-08
5,3.33787800575e-08
3,3.34307105081e-08
4,3.33787800575e-08
3,3.33802415469e-08
2,3.33802415469e-08
5,3.33787800575e-08
3,3.33787800574e-08
5,3.33787800575e-08
5,3.33787800576e-08
3,3.33802415469e-08
4,3.33787800575e-08
3,3.33787800574e-08
10,3.33787800574e-08
5,3.33787800575e-08
10,3.33787800574e-08
10,3.33787800574e-08
6,3.33787800575e-08
5,3.33787800575e-08
10,3.33787800574e-08
4,3.33787800575e-08
4,3.33787800575e-08
4,3.33802415469e-08
6,3.33787800575e-08
4,3.33787800575e-08
4,3.33787800575e-08
6,3.33787800575e-08
3,3.35860200966e-08
3,3.33787800574e-08
5,3.33787800574e-08
4,3.33787800574e-08
4,3.33787800575e-08
4,3.33787800575e-08
6,3.33787800575e-08
10,3.33787800574e-08
3,3.35860200966e-08
4,3.35860200967e-08
4,3.33802415469e-08
3,3.33787800575e-08
4,3.33787800575e-08
6,3.33787800575e-08
5,3.33787800575e-08
4,3.35860200966e-08
3,3.33787800576e-08
10,3.33787800574e-08
3,3.35860200966e-08
9,3.33787800575e-08
7,3.33787800576e-08
3,3.33787800575e-08
6,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800575e-08
3,3.33787800575e-08
6,3.33787800575e-08
2,3.35874725685e-08
3,3.33802415469e-08
4,3.42002062764e-08
5,3.33787800698e-08
5,3.33787800575e-08
4,3.33787800575e-08
4,3.33787800575e-08
3,3.33787800575e-08
5,3.33787800575e-08
4,3.33787800575e-08
7,3.33787800575e-08
4,3.33787800575e-08
5,3.33787800574e-08
3,3.42016326651e-08
3,3.33802415469e-08
7,3.33787800575e-08
6,3.33787800575e-08
5,3.33787800575e-08
8,3.33787800576e-08
5,3.33787800575e-08
4,3.33787800575e-08
5,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800574e-08
10,3.33787800574e-08
3,3.42002062765e-08
10,3.33787800574e-08
5,3.33787800578e-08
3,3.33787800576e-08
7,3.33787800578e-08
4,3.33833268797e-08
5,3.33787800577e-08
7,3.3378780058e-08
10,3.33787800574e-08
6,3.33787800578e-08
5,3.33787800578e-08
3,3.33787800577e-08
3,3.42002062771e-08
9,3.3378780058e-08
3,3.33787800579e-08
4,3.42002062764e-08
4,3.33787800576e-08
4,3.33787800576e-08
7,3.33787800581e-08
10,3.33787800574e-08
3,3.33833268796e-08
4,3.42002062767e-08
5,3.33787800577e-08
10,3.33787800574e-08
5,3.33787800578e-08
10,3.33787800574e-08
10,3.33787800574e-08
4,3.42002062767e-08
6,3.33787800578e-08
3,3.33787800576e-08
5,3.33787801071e-08
3,3.3378780107e-08
5,3.33787800577e-08
7,3.33787800579e-08
5,3.33787800577e-08
10,3.33787800574e-08
5,3.33787800579e-08
7,3.3378780058e-08
4,3.33833268797e-08
4,3.33787800577e-08
4,3.42002062765e-08
3,3.33833268796e-08
3,3.33787800578e-08
3,3.33787800579e-08
4,3.33787800579e-08
5,3.65538994234e-08
3,3.42002062769e-08
3,3.65538994234e-08
3,3.33787800576e-08
4,3.33787801072e-08
3,3.33787800578e-08
10,3.33787800574e-08
3,3.33833268797e-08
5,3.3378780058e-08
4,3.33787800577e-08
5,8.5830960191e-08
4,8.58327285057e-08
3,8.71148571267e-08
4,8.5830960191e-08
6,8.5830960191e-08
5,3.33787800579e-08
4,8.58318440444e-08
5,3.3378780058e-08
3,3.65538994237e-08
3,3.33833268796e-08
