1,7.27595762796e-12
1,1.81998389807e-11
1,7.28305957838e-12
1,4.00287466464e-11
1,3.81148397395e-12
1,6.18644457576e-11
1,2.07368407989e-10
1,1.41953486088e-10
1,3.312874246e-11
1,8.37368246282e-11
1,2.00152516861e-10
1,7.31263611245e-10
1,3.16573163732e-10
1,1.49513884944e-10
1,6.14940042232e-10
1,7.82411188726e-10
1,1.49580257199e-10
1,3.17507214511e-10
1,3.16635875465e-10
1,3.16771696242e-10
1,7.84381482152e-10
1,6.16028650146e-10
1,1.08051830041e-09
1,1.50297482949e-10
1,1.71373632811e-09
1,2.01214039974e-09
1,2.01218150828e-09
1,1.71393325472e-09
1,7.83140345039e-10
1,7.82383706676e-10
1,2.01214039653e-09
1,1.51983103252e-10
1,1.67832848648e-10
1,1.71398151029e-09
1,3.87464436164e-09
1,1.71398158949e-09
1,1.71427892165e-09
1,1.71506609931e-09
1,2.01214040866e-09
1,2.01214042142e-09
1,2.01230824392e-09
1,1.68325025837e-10
1,2.01517037597e-09
1,7.30179396537e-09
1,1.57985114359e-10
1,3.57679566726e-09
1,1.57984787753e-10
1,3.87602323967e-09
1,1.68324871862e-10
1,1.64288770777e-10
1,1.53661209203e-10
1,7.30160999244e-09
1,1.53661210213e-10
1,3.57679520475e-09
1,1.66317743407e-10
1,3.57632341147e-09
1,1.53693336539e-10
1,7.30160931978e-09
1,1.62239522439e-10
1,7.30170152455e-09
2,3.87462300641e-09
1,3.87531977116e-09
2,3.57632524011e-09
1,3.57641777794e-09
2,3.5771762987e-09
2,3.87462300637e-09
1,3.87541710234e-09
1,3.57699501047e-09
1,3.87479720763e-09
1,3.87489114309e-09
1,3.57651213656e-09
1,3.57707826674e-09
1,3.57642516477e-09
1,3.57651952859e-09
2,3.87462983793e-09
1,3.57786624763e-09
1,3.57654173864e-09
1,3.87481941772e-09
1,3.57641775808e-09
1,3.57639926949e-09
2,3.57632338972e-09
2,3.87462300637e-09
1,3.57658798158e-09
1,3.5765121221e-09
2,3.87473743356e-09
2,3.57644736092e-09
2,3.57644736093e-09
2,3.57641775625e-09
1,3.57684330532e-09
2,3.57651212028e-09
2,3.57641775624e-09
2,3.5762993351e-09
2,3.5762993351e-09
1,3.57625215239e-09
2,3.57618091004e-09
2,3.57625215058e-09
2,3.5762993351e-09
2,3.57641775624e-09
1,3.576630538e-09
1,3.57665551548e-09
2,3.57632338972e-09
1,3.57703202108e-09
1,3.5765352628e-09
2,3.57632338978e-09
2,3.57679704758e-09
1,3.57821765402e-09
1,3.57634652804e-09
2,3.5767970477e-09
2,3.57632338971e-09
2,3.57632338971e-09
2,3.57632338974e-09
1,3.57712821536e-09
2,3.57634651899e-09
2,3.57764984365e-09
2,3.57679704758e-09
1,3.57821765229e-09
4,1.13250880949e-08
1,3.59465775605e-09
2,3.57632338971e-09
4,1.132568642e-08
2,3.57821764504e-09
2,1.1325357462e-08
2,3.57632338971e-09
1,3.57963954183e-09
1,3.58738801119e-09
2,3.57632338972e-09
2,3.57821764501e-09
2,3.57632338973e-09
2,3.57821764499e-09
2,3.57745932337e-09
2,3.57632338971e-09
3,3.57632338985e-09
2,3.57632338971e-09
3,3.578217645e-09
2,3.57632338971e-09
2,3.57727064284e-09
2,3.57660648199e-09
3,3.57802530548e-09
2,3.57688955168e-09
2,3.57688955158e-09
2,3.57688955156e-09
2,3.5768895516e-09
2,3.57688955156e-09
1,3.57840630457e-09
2,3.57688955163e-09
2,3.5780253055e-09
1,3.58445945622e-09
2,3.57688955175e-09
1,3.58483968497e-09
2,3.57688955162e-09
2,3.58445936971e-09
2,3.5768895516e-09
2,3.57916069896e-09
2,3.57688955157e-09
2,3.57688955173e-09
1,3.60707353758e-09
2,3.57688955157e-09
2,3.6070735089e-09
1,3.57765169332e-09
2,3.57688955158e-09
1,3.60707353764e-09
2,3.57688955162e-09
2,3.57688955164e-09
2,3.57688955157e-09
4,2.62262923696e-08
1,3.60782930338e-09
5,2.62262923696e-08
10,2.62262923696e-08
4,2.62309427383e-08
1,3.57802533434e-09
2,2.62307878403e-08
10,2.62262923696e-08
3,2.62262923696e-08
4,2.62262923735e-08
3,2.62262923696e-08
4,2.62304260714e-08
4,2.62262923696e-08
3,2.62262923696e-08
6,2.62262923696e-08
3,2.62266541954e-08
5,2.62262923696e-08
10,2.62262923696e-08
10,2.62262923696e-08
4,2.62271189602e-08
6,2.62262923696e-08
4,2.62304260714e-08
3,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
9,2.62262923696e-08
7,2.62262923696e-08
5,2.62262923696e-08
5,2.62266541994e-08
4,2.62262923696e-08
4,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
5,2.62262923696e-08
7,2.62262923696e-08
10,2.62262923696e-08
4,2.62428232702e-08
5,2.62262923696e-08
5,2.62262923696e-08
3,2.62266541954e-08
3,2.62428232702e-08
4,2.62262923696e-08
3,2.62262923696e-08
7,2.62262923696e-08
10,2.62262923696e-08
9,2.62262923696e-08
4,2.62435464611e-08
3,2.62270160163e-08
2,2.62270160163e-08
4,2.62270160163e-08
4,2.62268091179e-08
4,2.62435464611e-08
2,2.62270160163e-08
4,2.62270669838e-08
2,2.62449917745e-08
4,2.62449917746e-08
